emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
,E30E,extras-openmoji,healthcare,swab pliers,,"surgery, scissors",Fanny Jung,2010-01-31,,,,,,
,E30F,extras-openmoji,healthcare,hot-water bottle,,"cramps, comfort, warm, period",Tonia Reinhardt,2010-01-31,,,,,,
,E312,extras-openmoji,healthcare,liver,,"organ, toxins, bile",Tonia Reinhardt,2010-01-31,,,,,,
,E313,extras-openmoji,healthcare,stomach,,"gut, digestion, bile, acid",Fanny Jung,2010-01-31,,,,,,
,E314,extras-openmoji,healthcare,large intestine,,"organ, colon, gut",Tonia Reinhardt,2010-01-31,,,,,,
,E315,extras-openmoji,healthcare,intestine,,"organ, digestion, colon, gut",Fanny Jung,2010-01-31,,,,,,
,E316,extras-openmoji,healthcare,kidney,,"urine, toxins, blood, organ",Tonia Reinhardt,2010-01-31,,,,,,
,E318,extras-openmoji,healthcare,forceps,,"surgery, tweezers, tongs",Tonia Reinhardt,2010-01-31,,,,,,
,E319,extras-openmoji,healthcare,brain,,"cortex, grey matter, intelligence, IQ",Fanny Jung,2010-01-31,,,,,,
,E31A,extras-openmoji,healthcare,bed linen,,"hospital, bedding, sheets",Tonia Reinhardt,2010-01-31,,,,,,
,E31B,extras-openmoji,healthcare,bandage change,,"hospital, gauze, dressing, wound",Fanny Jung,2010-01-31,,,,,,
,E31C,extras-openmoji,healthcare,eye pain,,"migraine, headache, strain, sore",Tonia Reinhardt,2010-01-31,,,,,,
,E31D,extras-openmoji,healthcare,headache,,"migraine, sore, tension, stress",Fanny Jung,2010-01-31,,,,,,
,E31E,extras-openmoji,healthcare,earache,,"tinnitus, headache, sore",Tonia Reinhardt,2010-01-31,,,,,,
,E31F,extras-openmoji,healthcare,fracture leg,,"broken, cast, bone",Fanny Jung,2010-01-31,,,,,,
,E320,extras-openmoji,healthcare,knee pain,,"ACL, ache, patella",Tonia Reinhardt,2010-01-31,,,,,,
,E321,extras-openmoji,healthcare,backache,,"spine, ache, lumbar, pain",Fanny Jung,2010-01-31,,,,,,
,E322,extras-openmoji,healthcare,joint pain,,"ache, arthritis, strain, cartilage",Tonia Reinhardt,2010-01-31,,,,,,
,E324,extras-openmoji,healthcare,clinical thermometer,,"temperature, fever, mercury, heat",Tonia Reinhardt,2010-01-31,,,,,,
,E325,extras-openmoji,healthcare,bandage scissors,,"hospital, gauze, dressing",Fanny Jung,2010-01-31,,,,,,
,E326,extras-openmoji,healthcare,crutches,,"walk, broken leg, accessibility",Tonia Reinhardt,2010-01-31,,,,,,
,E327,extras-openmoji,healthcare,wheel chair,,"accessibility, DACA, disability, mobility",Fanny Jung,2010-01-31,,,,,,
,E328,extras-openmoji,healthcare,stretcher,,"hospital, ambulance, patient, gurney",Tonia Reinhardt,2010-01-31,,,,,,
,E329,extras-openmoji,healthcare,ct scan,,"MRI, cat, cancer, tumour",Fanny Jung,2010-01-31,,,,,,
,E32B,extras-openmoji,healthcare,scales,,"BMI, weight, mass, heavy",Fanny Jung,2010-01-31,,,,,,
,E100,extras-openmoji,interaction,tap,,,Baris Camli,2018-04-18,,,,,,
,E101,extras-openmoji,interaction,double tap,,,Baris Camli,2018-04-18,,,,,,
,E102,extras-openmoji,interaction,three finger operation,,,Baris Camli,2018-04-18,,,,,,
,E103,extras-openmoji,interaction,move,,,Baris Camli,2018-04-18,,,,,,
,E104,extras-openmoji,interaction,scroll,,"vertical, y-axis, mouse, wheel, movement, up, down",Kai Wanschura,2018-04-18,,,,,,
,E105,extras-openmoji,interaction,swipe,,"swipe, finger, move, hand, sideways, app",Kai Wanschura,2018-04-18,,,,,,
,E106,extras-openmoji,interaction,scroll horizontal,,"x-axis, move, mouse, scrollwheel, scrolling",Kai Wanschura,2018-04-18,,,,,,
,E107,extras-openmoji,interaction,page move,,"movement, left, right, site, document, next, previous, paper",Kai Wanschura,2018-04-18,,,,,,
,E108,extras-openmoji,interaction,swipe left,,"finger, movement, gesture, touch, app, left, x-axis, hand",Kai Wanschura,2018-04-18,,,,,,
,E109,extras-openmoji,interaction,swipe up,,"finger, movement, gesture, touch, app, up, y-axis, hand",Kai Wanschura,2018-04-18,,,,,,
,E10A,extras-openmoji,interaction,swipe right,,"finger, movement, gesture, touch, app, right, x-axis, hand",Kai Wanschura,2018-04-18,,,,,,
,E10B,extras-openmoji,interaction,swipe down,,"finger, movement, gesture, touch, app, down, y-axis, hand",Kai Wanschura,2018-04-18,,,,,,
,E10C,extras-openmoji,interaction,finger pushing button,,"pushing, pressing, red, alarm, nuclear missile, launch, start, stop",Kai Wanschura,2018-04-18,,,,,,
,E10D,extras-openmoji,interaction,exit,,,Baris Camli,2018-04-18,,,,,,
,E140,extras-openmoji,objects,first aid kit,,,Baris Camli,2018-04-18,,,,,,
,E141,extras-openmoji,objects,armchair,,,Baris Camli,2018-04-18,,,,,,
,E142,extras-openmoji,objects,picture,,"photo, picture, frame, landscape",Kai Magnus Müller,2018-04-18,,,,,,
,E143,extras-openmoji,objects,lighter,,"lighter, bic",Kai Magnus Müller,2018-04-18,,,,,,
,E144,extras-openmoji,objects,outlet,,outlet,Kai Magnus Müller,2018-04-18,,,,,,
,E145,extras-openmoji,objects,guy fawkes mask,,"mask, guy, fawkes, anonymous, vendetta",Xavier Martinez,2023-12-04,,,,,,
,E146,extras-openmoji,objects,spätzlepresse,,"swabian, schwäbisch, schwaebisch, spätzle, germany",Fanny Jung,2019-05-06,,,,,,
,E147,extras-openmoji,objects,european name badge,,,Selina Lange,2019-05-06,,,,,,
,E148,extras-openmoji,objects,kehrwoche,,"swabian, schwäbisch, schwaebisch, germany, broom",Tonia Reinhardt,2019-05-07,,,,,,
,E149,extras-openmoji,objects,tardis,,"time machine, doctor who, police booth, police box",Alexander Müller,2020-04-19,,,,,,
,E14A,extras-openmoji,objects,motorbike helmet,,"helmet, motorbike, motorcycle, motor",Xavier Martinez,2023-12-04,,,,,,
,E150,extras-openmoji,objects,espresso machine,,coffee,Alexander Müller,2020-05-11,,,,,,
,E151,extras-openmoji,objects,french press,,coffee,Alexander Müller,2020-05-11,,,,,,
,E152,extras-openmoji,objects,moka pot,,coffee,Alexander Müller,2020-05-11,,,,,,
,E153,extras-openmoji,objects,milk jug,,"coffee, latte",Alexander Müller,2020-05-11,,,,,,
,E154,extras-openmoji,objects,electric coffee percolator,,burned coffee,Alexander Müller,2020-05-11,,,,,,
,E155,extras-openmoji,objects,drip coffee maker,,,Alexander Müller,2020-05-11,,,,,,
,E156,extras-openmoji,objects,coffee grinder,,,Alexander Müller,2020-05-11,,,,,,
,E157,extras-openmoji,objects,horse jumping hurdle,,equestrian,Carlin MacKenzie,2020-09-13,,,,,,
👨‍🪩,1F468-200D-1FAA9,extras-openmoji,people,dj man,,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01,,,,,,
👩‍🪩,1F469-200D-1FAA9,extras-openmoji,people,dj woman,,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01,,,,,,
🧑‍🪩,1F9D1-200D-1FAA9,extras-openmoji,people,dj,,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01,,,,,,
,E181,extras-openmoji,people,drunk person,,"person, person-activity, person-gesture, person-sport, drunk, alcohol, party, beer, drinking",Johanna Wellnitz,2018-04-18,,,,,,
,E182,extras-openmoji,people,person with dog,,"person, person-activity, dog, walking, animal, pet",Johanna Wellnitz,2018-04-18,,,,,,
,E183,extras-openmoji,people,trump,,"trump, donald, president, america, usa",Sina Schulz,2018-04-18,,,,,,
,E184,extras-openmoji,people,horse riding,,equestrian,Johanna Wellnitz,2018-04-18,,,,,,
,E185,extras-openmoji,people,barista,,person,Alexander Müller,2020-05-11,,,,,,
,E186,extras-openmoji,people,man barista,,male,Alexander Müller,2020-05-11,,,,,,
,E187,extras-openmoji,people,woman barista,,female,Alexander Müller,2020-05-11,,,,,,
,E188,extras-openmoji,people,Greta Thunberg,,"climate change, Sweden, activist, Fridays for Future, FFF",Daniel Utz,2020-06-02,,,,,,
,E189,extras-openmoji,people,windsurfing,,"windsurfing, watersport, surf, wave, sea", Mostafa Hussein Omar, 2023-10-09,,,,,,
,E280,extras-openmoji,smileys-emotion,exhausted face,,"exhausted, sleepy, tired, face",Mariella Steeb,2018-04-18,,,,,,
,E281,extras-openmoji,smileys-emotion,incredulous face,,"incredulous, disbelief, shocked",Mariella Steeb,2018-04-18,,,,,,
,E282,extras-openmoji,smileys-emotion,dejected face,,"sigh, ._., pensive, disappointed",Carlin MacKenzie,2020-01-10,,,,,,
,E283,extras-openmoji,smileys-emotion,annoyed face with tongue,,"disappointed, playful, goofy, tongue out, annoyed, frustrated, childish, offended",Barkin Simsek,2021-01-16,,,,,,
🯆‍👗,1FBC6-200D-1F457,extras-openmoji,symbol-other,stick figure with dress and arms raised,,legacy computing,Alexander Müller,2020-11-04,,,,,,
🯇‍👗,1FBC7-200D-1F457,extras-openmoji,symbol-other,stick figure with dress leaning left,,legacy computing,Alexander Müller,2020-11-04,,,,,,
🯈‍👗,1FBC8-200D-1F457,extras-openmoji,symbol-other,stick figure with dress leaning right,,legacy computing,Alexander Müller,2020-11-04,,,,,,
⬡️‍🌈,2B21-FE0F-200D-1F308,extras-openmoji,symbol-other,rainbow hexagon,,pride,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟥,2B21-FE0F-200D-1F7E5,extras-openmoji,symbol-other,red hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟦,2B21-FE0F-200D-1F7E6,extras-openmoji,symbol-other,blue hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟧,2B21-FE0F-200D-1F7E7,extras-openmoji,symbol-other,orange hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟨,2B21-FE0F-200D-1F7E8,extras-openmoji,symbol-other,yellow hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟩,2B21-FE0F-200D-1F7E9,extras-openmoji,symbol-other,green hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟪,2B21-FE0F-200D-1F7EA,extras-openmoji,symbol-other,purple hexagon,,,Alexander Müller,2020-11-14,,,,,,
⬡️‍🟫,2B21-FE0F-200D-1F7EB,extras-openmoji,symbol-other,brown hexagon,,,Alexander Müller,2020-11-14,,,,,,
,E380,extras-openmoji,symbols,no handshaking,,"hygiene, agreement, virus, meeting, spread, germs",Julian Grüneberg,2020-04-05,,,,,,
,E381,extras-openmoji,symbols,web syndication,,"feed, RSS, atom feed, podcast, subscribe, web feed",Alexander Müller,2020-04-19,,,,,,
◉️‍🔴,25C9-FE0F-200D-1F534,extras-openmoji,technology,red eye,,"turret, AI, rogue AI, Portal",Alexander Müller,2021-10-20,,,,,,
◉️‍🔴‍▮️,25C9-FE0F-200D-1F534-200D-25AE-FE0F,extras-openmoji,technology,HAL 9000,,"AI, artificial intelligence, rogue AI, I'm sorry Dave, I'm afraid I can't do that, 2001, Space Odyssey, Stanley Kubrick, science fiction, movie, film",Alexander Müller,2021-10-20,,,,,,
,E1C0,extras-openmoji,technology,wireframes,,,Baris Camli,2018-04-18,,,,,,
,E1C1,extras-openmoji,technology,code editor,,,Baris Camli,2018-04-18,,,,,,
,E1C2,extras-openmoji,technology,autonomous car,,,Baris Camli,2018-04-18,,,,,,
,E1C3,extras-openmoji,technology,switch,,"toggling, changeover switch, exchange counter, left, right",Kai Wanschura,2018-04-18,,,,,,
,E1C4,extras-openmoji,technology,surveillance,,"surveillance, camera, CCTV",Kai Magnus Müller,2018-04-18,,,,,,
,E1C6,extras-openmoji,technology,augmented reality,,,Baris Camli,2018-04-18,,,,,,
,E1C7,extras-openmoji,technology,led,,,Baris Camli,2018-04-18,,,,,,
,E1C8,extras-openmoji,technology,motor,,,Baris Camli,2018-04-18,,,,,,
,E1C9,extras-openmoji,technology,raspberry pi,,,Baris Camli,2018-04-18,,,,,,
,E1CA,extras-openmoji,technology,virtual reality,,,Baris Camli,2018-04-18,,,,,,
,E1CB,extras-openmoji,technology,cable,,,Baris Camli,2018-04-18,,,,,,
,E1CC,extras-openmoji,technology,tablet,,"technology, device, portable, screen, phablet, ipad",Kai Wanschura,2018-04-18,,,,,,
,E1CD,extras-openmoji,technology,gps,,"navigation, localization, location, reception, signal, wireless, crosshair, where",Kai Wanschura,2018-04-18,,,,,,
,E1CE,extras-openmoji,technology,smartwatch,,"clock, apps, monitor, intelligent, device, armlet",Kai Wanschura,2018-04-18,,,,,,
,E1CF,extras-openmoji,technology,washing machine,,"clothing, garment, cleaner, home electronics, appliance",Kai Wanschura,2018-04-18,,,,,,
,E1D0,extras-openmoji,technology,ibeacon,,"wireless, technology, iot, internet of things, navigation, localization, antenna, connection, reception",Kai Wanschura,2018-04-18,,,,,,
,E1D1,extras-openmoji,technology,keyboard,,"keyboard, key, type",Kai Magnus Müller,2018-04-18,,,,,,
,E1D2,extras-openmoji,technology,drone,,"drone, UAV, quadcopter, RC",Kai Magnus Müller,2018-04-18,,,,,,
,E1D3,extras-openmoji,technology,arduino,,"arduino, prototyping, electric, sensor",Kai Magnus Müller,2018-04-18,,,,,,
,E1D4,extras-openmoji,technology,wire,,"wire, cord, electric, litz-wire",Kai Magnus Müller,2018-04-18,,,,,,
,E1D5,extras-openmoji,technology,potentiometer,,potentiometer,Kai Magnus Müller,2018-04-18,,,,,,
,E1D6,extras-openmoji,technology,solar cell,,"solar, module, cell, photovoltaic",Kai Magnus Müller,2018-04-18,,,,,,
,E1D7,extras-openmoji,technology,circuit,,"circuit, electric, prototype",Kai Magnus Müller,2018-04-18,,,,,,
,E1D8,extras-openmoji,technology,qr code,,"scan, tag, matrix, barcode, quick response",Alexander Müller,2021-10-08,,,,,,
,E1D9,extras-openmoji,technology,barcode,,"scan, tag, machine readable, data",Alexander Müller,2021-10-20,,,,,,
,E200,extras-openmoji,travel-places,cafeteria,,,Baris Camli,2018-04-18,,,,,,
,E201,extras-openmoji,travel-places,emergency exit,,"alarm, fire, escape, way, route, guidance, signage, run, person, people, humans",Kai Wanschura,2018-04-18,,,,,,
,E202,extras-openmoji,travel-places,stairway,,"steps, up, down, ascend, descend, walk",Kai Wanschura,2018-04-18,,,,,,
,E203,extras-openmoji,travel-places,town,,"city, village, town",Kai Magnus Müller,2018-04-18,,,,,,
,E204,extras-openmoji,travel-places,elevator,,elevator,Kai Magnus Müller,2018-04-18,,,,,,
,E205,extras-openmoji,travel-places,eiffel tower,,"paris, tower, france",Louisa Mantsch,2018-11-16,,,,,,
,E206,extras-openmoji,travel-places,parking garage,,"parking lot, car, automobile, vehicle, sign, traffic sign, p",Kai Wanschura,2018-04-18,,,,,,
,E207,extras-openmoji,travel-places,schwäbisch gmünd forum gold und silber,,"swabian, schwäbisch, schwaebisch, germany, schwaebisch gmuend",Ricarda Krejci,2019-05-07,,,,,,
,E208,extras-openmoji,travel-places,schwäbisch gmünd fünfknopfturm,,"tower, schwaebisch gmuend",Ricarda Krejci,2019-05-07,,,,,,
,E209,extras-openmoji,travel-places,schwäbisch gmünd ratshaus,,"town hall, schwaebisch gmuend",Ricarda Krejci,2019-05-07,,,,,,
,E20A,extras-openmoji,travel-places,stuttgart fernsehturm,,"swabian, schwäbisch, schwaebisch, germany",Tonia Reinhardt,2019-05-07,,,,,,
,E20B,extras-openmoji,travel-places,space shuttle,,"nasa, shuttle, rocket, space, galaxy, adventure, alien, transportation",Ronja Bäurlen,2018-04-18,,,,,,
,E20C,extras-openmoji,travel-places,viennese coffee house,,viennese coffee culture,Alexander Müller,2020-05-11,,,,,,
,E20D,extras-openmoji,travel-places,black hole,,"interstellar, event horizon, accretion disc",Alexander Müller,2020-06-28,,,,,,
,E20E,extras-openmoji,travel-places,foggy mountain,,"fog, weather, berg, peak, elevation, hiking",Jonas Dunkel,2019-05-07,,,,,,
,E20F,extras-openmoji,travel-places,great pyramid of giza,,"seven wonders of the ancient world, egypt",Niklas Kuntz,2022-07-01,,,,,,
,E210,extras-openmoji,travel-places,colossus of rhodes,,"seven wonders of the ancient world, greece",Niklas Kuntz,2022-07-01,,,,,,
,E211,extras-openmoji,travel-places,hanging gardens of babylon,,"seven wonders of the ancient world, iraq",Niklas Kuntz,2022-07-01,,,,,,
,E212,extras-openmoji,travel-places,lighthouse of alexandria,,"seven wonders of the ancient world, egypt",Niklas Kuntz,2022-07-01,,,,,,
,E213,extras-openmoji,travel-places,mausoleum at halicarnassus,,"seven wonders of the ancient world, turkey",Niklas Kuntz,2022-07-01,,,,,,
,E214,extras-openmoji,travel-places,statue of zeus at olympia,,"seven wonders of the ancient world, greece",Niklas Kuntz,2022-07-01,,,,,,
,E215,extras-openmoji,travel-places,temple of artemis at ephesus,,"seven wonders of the ancient world, turkey",Niklas Kuntz,2022-07-01,,,,,,
,E216,extras-openmoji,travel-places,moai,,"stone, easter island",Liz Bravo,2022-07-05,,,,,,
,E240,extras-openmoji,ui-element,mark,,,Baris Camli,2018-04-18,,,,,,
,E241,extras-openmoji,ui-element,toggle button,,,Baris Camli,2018-04-18,,,,,,
,E242,extras-openmoji,ui-element,location indicator,,,Baris Camli,2018-04-18,,,,,,
,E243,extras-openmoji,ui-element,scale,,"measurement, scaling, size, distance, meters, inches, miles, kilometers",Kai Wanschura,2018-04-18,,,,,,
,E244,extras-openmoji,ui-element,locomotion,,"movement, transport, driving, destination, start, end, distance, track",Kai Wanschura,2018-04-18,,,,,,
,E245,extras-openmoji,ui-element,toggle button state B,,,Baris Camli,2018-04-18,,,,,,
,E246,extras-openmoji,ui-element,people dialogue,,"communication, talking, chatting, users, humans, conversation, two, face-to-face",Kai Wanschura,2018-04-18,,,,,,
,E247,extras-openmoji,ui-element,safety,,,Baris Camli,2018-04-18,,,,,,
,E248,extras-openmoji,ui-element,chats,,"messaging, typing, message, text, writing, write, dialog",Kai Wanschura,2018-04-18,,,,,,
,E249,extras-openmoji,ui-element,collaboration,,"collab, team, teamwork, group, work, communication, circle",Kai Wanschura,2018-04-18,,,,,,
,E24A,extras-openmoji,ui-element,interview,,"interview, talk, speak, bubble",Kai Magnus Müller,2018-04-18,,,,,,
,E24B,extras-openmoji,ui-element,intricate,,"intricate, abstract",Kai Magnus Müller,2018-04-18,,,,,,
,E24C,extras-openmoji,ui-element,simple,,"simple, abstract",Kai Magnus Müller,2018-04-18,,,,,,
,E24D,extras-openmoji,ui-element,return,,back button,Jose Avila,2018-04-18,,,,,,
,E24E,extras-openmoji,ui-element,close,,,Jose Avila,2018-04-18,,,,,,
,E24F,extras-openmoji,ui-element,forward,,,Jose Avila,2018-04-18,,,,,,
,E250,extras-openmoji,ui-element,hamburger menu,,,Jose Avila,2018-04-18,,,,,,
,E251,extras-openmoji,ui-element,upload,,,Jose Avila,2018-04-18,,,,,,
,E252,extras-openmoji,ui-element,download,,,Jose Avila,2018-04-18,,,,,,
,E253,extras-openmoji,ui-element,share,,,Jose Avila,2018-04-18,,,,,,
,E254,extras-openmoji,ui-element,wifi,,,Baris Camli,2018-04-18,,,,,,
,E255,extras-openmoji,ui-element,copy,,,Baris Camli,2018-04-18,,,,,,
,E256,extras-openmoji,ui-element,contacts,,,Baris Camli,2018-04-18,,,,,,
,E257,extras-openmoji,ui-element,filter,,,Baris Camli,2018-04-18,,,,,,
,E258,extras-openmoji,ui-element,cursor,,pointer,Carlin MacKenzie,2020-05-03,,,,,,
,E259,extras-openmoji,ui-element,details,,,Baris Camli,2018-04-18,,,,,,
,E25A,extras-openmoji,ui-element,hold,,,Baris Camli,2018-04-18,,,,,,
,E25B,extras-openmoji,ui-element,duplicate,,"make copy, second, file, create, page, document",Kai Wanschura,2018-04-18,,,,,,
,E25C,extras-openmoji,ui-element,save,,"store, hard drive, record, hdd, harddisk, download",Kai Wanschura,2018-04-18,,,,,,
,E25D,extras-openmoji,ui-element,edit,,"change, editing, pencil, page, document, file, write, writing, scribble",Kai Wanschura,2018-04-18,,,,,,
,E25E,extras-openmoji,ui-element,home button,,"house, main, page, website, navigation, app, ui, symbol, internet, homepage",Kai Wanschura,2018-04-18,,,,,,
,E25F,extras-openmoji,ui-element,add button,,"new, file, plus, more, create, set",Kai Wanschura,2018-04-18,,,,,,
,E260,extras-openmoji,ui-element,archive,,"save, save to, library, cupboard, drawer",Kai Wanschura,2018-04-18,,,,,,
,E261,extras-openmoji,ui-element,overview,,"overview, lines, list",Kai Wanschura,2018-04-18,,,,,,
,E262,extras-openmoji,ui-element,delete,,"delete, bin, waste, remove",Kai Magnus Müller,2018-04-18,,,,,,
,E263,extras-openmoji,ui-element,comment,,"comment, write",Kai Magnus Müller,2018-04-18,,,,,,
,E264,extras-openmoji,ui-element,more information,,"more, plus, add, cross",Kai Magnus Müller,2018-04-18,,,,,,
,E265,extras-openmoji,ui-element,sort,,"sort, list, hierarchy",Kai Magnus Müller,2018-04-18,,,,,,
